Timestamp,Target,Latency_ms,PacketLoss_pct,Jitter_ms,Status
2026-07-09T15:13:24.488554,google.com,3,0,1.1,Online
2026-07-09T15:13:25.497995,8.8.8.8,2,0,1.0,Online
2026-07-09T15:13:27.845541,sanook.com,269,0,12.2,Online
2026-07-09T15:44:25.313210,google.com,2,0,0.5,Online
2026-07-09T15:44:26.342799,8.8.8.8,6,0,5.0,Online
2026-07-09T15:44:28.792900,sanook.com,290,0,34.8,Online
2026-07-09T16:01:40.844131,google.com,9,0,4.0,Online
2026-07-09T16:01:41.875151,8.8.8.8,6,0,0.4,Online
2026-07-09T16:01:44.427963,sanook.com,310,0,35.3,Online
2026-07-09T16:46:28.980662,google.com,8,0,1.3,Online
2026-07-09T16:46:30.010836,8.8.8.8,6,0,0.2,Online
2026-07-09T16:46:32.418439,sanook.com,281,0,25.8,Online
2026-07-09T16:58:42.118470,google.com,13,0,2.6,Online
2026-07-09T16:58:43.140916,8.8.8.8,4,0,1.7,Online
2026-07-09T16:58:45.559482,sanook.com,284,0,20.6,Online
2026-07-09T17:03:47.052533,google.com,4,0,1.0,Online
2026-07-09T17:03:48.064423,8.8.8.8,2,0,0.3,Online
2026-07-09T17:03:50.421430,sanook.com,271,0,11.9,Online
2026-07-09T17:09:47.702293,google.com,3,0,1.2,Online
2026-07-09T17:09:48.711058,8.8.8.8,2,0,0.4,Online
2026-07-09T17:09:51.099164,sanook.com,277,0,16.7,Online
2026-07-09T17:18:10.558911,google.com,4,0,0.8,Online
2026-07-09T17:18:11.570785,8.8.8.8,2,0,0.3,Online
2026-07-09T17:18:14.009196,sanook.com,288,0,32.6,Online
2026-07-09T17:25:16.722907,google.com,4,0,0.8,Online
2026-07-09T17:25:17.733705,8.8.8.8,2,0,0.4,Online
2026-07-09T17:25:20.225284,sanook.com,298,0,46.4,Online
2026-07-09T17:29:41.407748,google.com,4,0,0.9,Online
2026-07-09T17:29:42.421044,8.8.8.8,3,0,0.5,Online
2026-07-09T17:29:44.827252,sanook.com,281,0,21.4,Online
2026-07-09T17:32:28.067637,google.com,3,0,0.5,Online
2026-07-09T17:32:29.077178,8.8.8.8,2,0,0.3,Online
2026-07-09T17:32:31.483934,sanook.com,281,0,24.8,Online
2026-07-09T17:56:52.227198,google.com,2,0,0.8,Online
2026-07-09T17:56:53.237171,8.8.8.8,2,0,0.7,Online
2026-07-09T17:56:55.604346,sanook.com,273,0,16.6,Online
2026-07-09T18:00:29.323157,google.com,3,0,0.7,Online
2026-07-09T18:00:30.354565,8.8.8.8,6,0,4.7,Online
2026-07-09T18:00:32.903124,sanook.com,310,0,41.8,Online
2026-07-09T18:28:20.084070,google.com,8,0,0.6,Online
2026-07-09T18:28:21.115703,8.8.8.8,6,0,0.5,Online
2026-07-09T18:28:23.563056,sanook.com,289,0,29.6,Online
2026-07-09T18:45:14.521461,google.com,2,0,0.6,Online
2026-07-09T18:45:15.559567,8.8.8.8,7,0,9.6,Online
2026-07-09T18:45:18.041148,sanook.com,296,0,42.6,Online
2026-07-09T18:47:39.877234,google.com,4,0,0.4,Online
2026-07-09T18:47:40.888843,8.8.8.8,2,0,0.3,Online
2026-07-09T18:47:43.316405,sanook.com,285,0,24.0,Online
2026-07-09T20:43:43.171656,google.com,3,0,0.7,Online
2026-07-09T20:43:44.182501,8.8.8.8,2,0,0.3,Online
2026-07-09T20:43:46.586090,sanook.com,281,0,19.7,Online
2026-07-09T22:17:56.430621,google.com,9,0,0.6,Online
2026-07-09T22:17:57.437577,8.8.8.8,1,0,0.5,Online
2026-07-09T22:17:59.797760,sanook.com,272,0,11.1,Online
2026-07-10T00:00:38.957363,google.com,4,0,0.4,Online
2026-07-10T00:00:39.968100,8.8.8.8,2,0,0.5,Online
2026-07-10T00:00:42.457111,sanook.com,298,0,43.7,Online
2026-07-10T04:45:59.584384,google.com,11,0,0.9,Online
2026-07-10T04:46:00.597170,8.8.8.8,2,0,0.3,Online
2026-07-10T04:46:02.985533,sanook.com,278,0,17.4,Online
2026-07-10T08:17:46.695231,google.com,10,0,0.6,Online
2026-07-10T08:17:47.708865,8.8.8.8,3,0,0.9,Online
2026-07-10T08:17:50.103724,sanook.com,279,0,22.2,Online
2026-07-10T11:46:57.454686,google.com,2,0,1.0,Online
2026-07-10T11:46:58.463346,8.8.8.8,2,0,0.1,Online
2026-07-10T11:47:00.799142,sanook.com,267,0,8.0,Online
2026-07-10T14:11:37.368305,google.com,3,0,0.8,Online
2026-07-10T14:11:38.420175,8.8.8.8,10,0,10.6,Online
2026-07-10T14:11:41.205084,sanook.com,357,0,35.5,Online
2026-07-10T16:52:01.342288,google.com,2,0,0.7,Online
2026-07-10T16:52:02.352450,8.8.8.8,2,0,0.6,Online
2026-07-10T16:52:04.869632,sanook.com,303,0,43.4,Online
2026-07-10T18:20:33.619739,google.com,3,0,1.4,Online
2026-07-10T18:20:34.627056,8.8.8.8,1,0,0.5,Online
2026-07-10T18:20:36.989414,sanook.com,272,0,10.2,Online
2026-07-10T20:18:45.684918,google.com,4,0,2.8,Online
2026-07-10T20:18:46.707796,8.8.8.8,4,0,5.0,Online
2026-07-10T20:18:49.182671,sanook.com,295,0,40.9,Online
2026-07-10T21:57:15.222547,google.com,10,0,4.0,Online
2026-07-10T21:57:16.252250,8.8.8.8,6,0,0.3,Online
2026-07-10T21:57:18.676924,sanook.com,285,0,30.9,Online
2026-07-10T22:59:34.539823,google.com,8,0,0.8,Online
2026-07-10T22:59:35.570739,8.8.8.8,6,0,0.1,Online
2026-07-10T22:59:37.980461,sanook.com,282,0,27.2,Online
2026-07-11T00:04:52.675870,google.com,3,0,0.7,Online
2026-07-11T00:04:53.686794,8.8.8.8,2,0,0.2,Online
2026-07-11T00:04:56.110176,sanook.com,285,0,25.9,Online
2026-07-11T04:09:30.707178,google.com,2,0,0.6,Online
2026-07-11T04:09:31.716588,8.8.8.8,2,0,0.7,Online
2026-07-11T04:09:34.078942,sanook.com,272,0,13.3,Online
2026-07-11T07:08:53.173543,google.com,3,0,0.6,Online
2026-07-11T07:08:54.184910,8.8.8.8,2,0,0.2,Online
2026-07-11T07:08:56.673474,sanook.com,298,0,47.8,Online
2026-07-11T09:23:37.774160,google.com,2,0,0.4,Online
2026-07-11T09:23:38.781079,8.8.8.8,1,0,0.3,Online
2026-07-11T09:23:41.149181,sanook.com,273,0,9.0,Online
2026-07-11T11:00:12.150037,google.com,3,0,0.9,Online
2026-07-11T11:00:13.160267,8.8.8.8,2,0,0.2,Online
2026-07-11T11:00:15.610290,sanook.com,290,0,37.0,Online
2026-07-11T13:08:08.551812,google.com,2,0,0.9,Online
2026-07-11T13:08:09.559014,8.8.8.8,1,0,0.1,Online
2026-07-11T13:08:11.920433,sanook.com,272,0,9.4,Online
2026-07-11T14:48:10.121580,google.com,12,0,0.7,Online
2026-07-11T14:48:11.178225,8.8.8.8,11,0,0.7,Online
2026-07-11T14:48:13.552140,sanook.com,275,0,18.0,Online
2026-07-11T15:51:12.043726,google.com,2,0,0.8,Online
2026-07-11T15:51:13.050719,8.8.8.8,1,0,0.1,Online
2026-07-11T15:51:15.461616,sanook.com,282,0,21.6,Online
2026-07-11T16:52:02.086204,google.com,20,0,10.5,Online
2026-07-11T16:52:03.143481,8.8.8.8,11,0,0.3,Online
2026-07-11T16:52:05.535062,sanook.com,278,0,22.7,Online
2026-07-11T17:51:44.395885,google.com,2,0,0.6,Online
2026-07-11T17:51:45.403474,8.8.8.8,1,0,0.4,Online
2026-07-11T17:51:47.821035,sanook.com,283,0,28.4,Online
2026-07-11T18:54:54.104182,google.com,18,0,7.9,Online
2026-07-11T18:54:55.159585,8.8.8.8,11,0,0.1,Online
2026-07-11T18:54:57.542597,sanook.com,276,0,23.2,Online
2026-07-11T20:03:43.967732,google.com,27,0,1.5,Online
2026-07-11T20:03:45.054645,8.8.8.8,17,0,3.8,Online
2026-07-11T20:03:47.420448,sanook.com,273,0,14.8,Online
2026-07-11T21:44:00.301747,google.com,3,0,0.4,Online
2026-07-11T21:44:01.313664,8.8.8.8,2,0,0.3,Online
2026-07-11T21:44:03.695944,sanook.com,276,0,22.5,Online
2026-07-11T22:41:59.517426,google.com,4,0,0.7,Online
2026-07-11T22:42:00.528949,8.8.8.8,2,0,0.3,Online
2026-07-11T22:42:03.030228,sanook.com,300,0,49.2,Online
2026-07-11T23:50:51.634573,google.com,9,0,2.2,Online
2026-07-11T23:50:52.666626,8.8.8.8,6,0,0.7,Online
2026-07-11T23:50:55.017870,sanook.com,270,0,10.1,Online
2026-07-12T02:14:14.004638,google.com,10,0,1.9,Online
2026-07-12T02:14:15.035481,8.8.8.8,6,0,0.3,Online
2026-07-12T02:14:17.394722,sanook.com,272,0,13.2,Online
2026-07-12T05:52:32.536240,google.com,11,0,0.6,Online
